Name	ChrNr	Resolution	n	PHI	phi	binNrStart	binNrEnd	START	END	S
G401_BR2	14	40000	222	1997	1	2150	2371	86000000	94880000	2.898261124902801
G401_BR2	14	40000	222	1997	1	2151	2372	86040000	94920000	2.9067990906278167
G401_BR2	14	40000	222	1997	1	2152	2373	86080000	94960000	2.910466160501829
G401_BR2	14	40000	222	1997	1	2153	2374	86120000	95000000	2.91777608004962
G401_BR2	14	40000	222	1997	1	2154	2375	86160000	95040000	2.924940032372875
G401_BR2	14	40000	222	1997	1	2155	2376	86200000	95080000	2.924988798351744
G401_BR2	14	40000	222	1997	1	2156	2377	86240000	95120000	2.9303463719732736
G401_BR2	14	40000	222	1997	1	2157	2378	86280000	95160000	2.936144987945949
G401_BR2	14	40000	222	1997	1	2158	2379	86320000	95200000	2.9373382479914607
G401_BR2	14	40000	222	1997	1	2159	2380	86360000	95240000	2.9435077167388974
G401_BR2	14	40000	222	1997	1	2160	2381	86400000	95280000	2.9493535023776305
G401_BR2	14	40000	222	1997	1	2161	2382	86440000	95320000	2.9511459594999625
G401_BR2	14	40000	222	1997	1	2162	2383	86480000	95360000	2.9529131894904594
G401_BR2	14	40000	222	1997	1	2163	2384	86520000	95400000	2.957113796340678
G401_BR2	14	40000	222	1997	1	2164	2385	86560000	95440000	2.9613593629746457
G401_BR2	14	40000	222	1997	1	2165	2386	86600000	95480000	2.9673853215510637
G401_BR2	14	40000	222	1997	1	2166	2387	86640000	95520000	2.977563308064491
G401_BR2	14	40000	222	1997	1	2167	2388	86680000	95560000	2.9812978491160016
G401_BR2	14	40000	222	1997	1	2168	2389	86720000	95600000	2.9843788106643796
G401_BR2	14	40000	222	1997	1	2169	2390	86760000	95640000	2.990935257050855
G401_BR2	14	40000	222	1997	1	2170	2391	86800000	95680000	2.995659676975949
G401_BR2	14	40000	222	1997	1	2171	2392	86840000	95720000	3.001627851934954
G401_BR2	14	40000	222	1997	1	2172	2393	86880000	95760000	3.007201352602069
G401_BR2	14	40000	222	1997	1	2173	2394	86920000	95800000	3.013095474522131
G401_BR2	14	40000	222	1997	1	2174	2395	86960000	95840000	3.0163370565940535
G401_BR2	14	40000	222	1997	1	2175	2396	87000000	95880000	3.0223380935159754
G401_BR2	14	40000	222	1997	1	2176	2397	87040000	95920000	3.0260567727078103
G401_BR2	14	40000	222	1997	1	2177	2398	87080000	95960000	3.02929849680722
G401_BR2	14	40000	222	1997	1	2178	2399	87120000	96000000	3.0319094537154387
G401_BR2	14	40000	222	1997	1	2179	2400	87160000	96040000	3.0328303582947296
G401_BR2	14	40000	222	1997	1	2180	2401	87200000	96080000	3.0346117879279633
G401_BR2	14	40000	222	1997	1	2181	2402	87240000	96120000	3.039534297323347
G401_BR2	14	40000	222	1997	1	2182	2403	87280000	96160000	3.0384302311454996
G401_BR2	14	40000	222	1997	1	2183	2404	87320000	96200000	3.0442166426176334
G401_BR2	14	40000	222	1997	1	2184	2405	87360000	96240000	3.0474502728130024
G401_BR2	14	40000	222	1997	1	2185	2406	87400000	96280000	3.0484632379476446
G401_BR2	14	40000	222	1997	1	2186	2407	87440000	96320000	3.052477977760769
G401_BR2	14	40000	222	1997	1	2187	2408	87480000	96360000	3.0594939207774505
G401_BR2	14	40000	222	1997	1	2188	2409	87520000	96400000	3.0639413792069226
G401_BR2	14	40000	222	1997	1	2189	2410	87560000	96440000	3.0649098875153125
G401_BR2	14	40000	222	1997	1	2190	2411	87600000	96480000	3.063660467275355
G401_BR2	14	40000	222	1997	1	2191	2412	87640000	96520000	3.063475993290807
G401_BR2	14	40000	222	1997	1	2192	2413	87680000	96560000	3.0618270849452713
G401_BR2	14	40000	222	1997	1	2193	2414	87720000	96600000	3.060898584795188
G401_BR2	14	40000	222	1997	1	2194	2415	87760000	96640000	3.059061984806075
G401_BR2	14	40000	222	1997	1	2195	2416	87800000	96680000	3.0546848347749735
G401_BR2	14	40000	222	1997	1	2196	2417	87840000	96720000	3.0534435600148493
G401_BR2	14	40000	222	1997	1	2197	2418	87880000	96760000	3.05454734875608
G401_BR2	14	40000	222	1997	1	2198	2419	87920000	96800000	3.0530877160659387
G401_BR2	14	40000	222	1997	1	2199	2420	87960000	96840000	3.055893846328877
G401_BR2	14	40000	222	1997	1	2200	2421	88000000	96880000	3.0558531964026705
G401_BR2	14	40000	222	1997	1	2201	2422	88040000	96920000	3.0577595683717242
G401_BR2	14	40000	222	1997	1	2202	2423	88080000	96960000	3.056653457795858
G401_BR2	14	40000	222	1997	1	2203	2424	88120000	97000000	3.0581103395342604
G401_BR2	14	40000	222	1997	1	2204	2425	88160000	97040000	3.0557878502008844
G401_BR2	14	40000	222	1997	1	2205	2426	88200000	97080000	3.052369411964817
G401_BR2	14	40000	222	1997	1	2206	2427	88240000	97120000	3.0490367171580703
G401_BR2	14	40000	222	1997	1	2207	2428	88280000	97160000	3.0480157801034826
G401_BR2	14	40000	222	1997	1	2208	2429	88320000	97200000	3.0454458512549842
G401_BR2	14	40000	222	1997	1	2209	2430	88360000	97240000	3.040867780817007
G401_BR2	14	40000	222	1997	1	2210	2431	88400000	97280000	3.039845685158313
G401_BR2	14	40000	222	1997	1	2211	2432	88440000	97320000	3.0397292147455333
G401_BR2	14	40000	222	1997	1	2212	2433	88480000	97360000	3.038599969825078
G401_BR2	14	40000	222	1997	1	2213	2434	88520000	97400000	3.0341281886622022
G401_BR2	14	40000	222	1997	1	2214	2435	88560000	97440000	3.0321055571074234
G401_BR2	14	40000	222	1997	1	2215	2436	88600000	97480000	3.02865825651565
G401_BR2	14	40000	222	1997	1	2216	2437	88640000	97520000	3.0305991793562885
G401_BR2	14	40000	222	1997	1	2217	2438	88680000	97560000	3.030856937331424
G401_BR2	14	40000	222	1997	1	2218	2439	88720000	97600000	3.0308192948850374
G401_BR2	14	40000	222	1997	1	2219	2440	88760000	97640000	3.025863467042261
G401_BR2	14	40000	222	1997	1	2220	2441	88800000	97680000	3.020457274151595
G401_BR2	14	40000	222	1997	1	2221	2442	88840000	97720000	3.018699851782697
G401_BR2	14	40000	222	1997	1	2222	2443	88880000	97760000	3.0182519121039046
G401_BR2	14	40000	222	1997	1	2223	2444	88920000	97800000	3.0151442869008247
G401_BR2	14	40000	222	1997	1	2224	2445	88960000	97840000	3.014660260284402
G401_BR2	14	40000	222	1997	1	2225	2446	89000000	97880000	3.012877983272136
G401_BR2	14	40000	222	1997	1	2226	2447	89040000	97920000	3.015923124913831
G401_BR2	14	40000	222	1997	1	2227	2448	89080000	97960000	3.0186018946853284
G401_BR2	14	40000	222	1997	1	2228	2449	89120000	98000000	3.018561822985143
G401_BR2	14	40000	222	1997	1	2229	2450	89160000	98040000	3.017908138991244
G401_BR2	14	40000	222	1997	1	2230	2451	89200000	98080000	3.0180185046862382
G401_BR2	14	40000	222	1997	1	2231	2452	89240000	98120000	3.0170600922296784
G401_BR2	14	40000	222	1997	1	2232	2453	89280000	98160000	3.0150106668922865
G401_BR2	14	40000	222	1997	1	2233	2454	89320000	98200000	3.013143773787583
G401_BR2	14	40000	222	1997	1	2234	2455	89360000	98240000	3.0112294037969045
G401_BR2	14	40000	222	1997	1	2235	2456	89400000	98280000	3.007216843593455
G401_BR2	14	40000	222	1997	1	2236	2457	89440000	98320000	3.0047075226841202
G401_BR2	14	40000	222	1997	1	2237	2458	89480000	98360000	3.0051693777017197
G401_BR2	14	40000	222	1997	1	2238	2459	89520000	98400000	2.99901383687615
G401_BR2	14	40000	222	1997	1	2239	2460	89560000	98440000	2.994222743618777
G401_BR2	14	40000	222	1997	1	2240	2461	89600000	98480000	2.9869440178322506
G401_BR2	14	40000	222	1997	1	2241	2462	89640000	98520000	2.979371597129113
G401_BR2	14	40000	222	1997	1	2242	2463	89680000	98560000	2.973439992093167
G401_BR2	14	40000	222	1997	1	2243	2464	89720000	98600000	2.965070596272066
G401_BR2	14	40000	222	1997	1	2244	2465	89760000	98640000	2.955493078404266
G401_BR2	14	40000	222	1997	1	2245	2466	89800000	98680000	2.947466194153429
G401_BR2	14	40000	222	1997	1	2246	2467	89840000	98720000	2.939261076599009
G401_BR2	14	40000	222	1997	1	2247	2468	89880000	98760000	2.92826747439527
G401_BR2	14	40000	222	1997	1	2248	2469	89920000	98800000	2.9206202019944474
G401_BR2	14	40000	222	1997	1	2249	2470	89960000	98840000	2.913792045026538
G401_BR2	14	40000	222	1997	1	2250	2471	90000000	98880000	2.910019483132167
G401_BR2	14	40000	222	1997	1	2251	2472	90040000	98920000	2.9046881628171795
G401_BR2	14	40000	222	1997	1	2252	2473	90080000	98960000	2.8991921199211474
G401_BR2	14	40000	222	1997	1	2253	2474	90120000	99000000	2.8912383812968505
G401_BR2	14	40000	222	1997	1	2254	2475	90160000	99040000	2.8813233174983166
G401_BR2	14	40000	222	1997	1	2255	2476	90200000	99080000	2.87211086987324
G401_BR2	14	40000	222	1997	1	2256	2477	90240000	99120000	2.86659796452142
G401_BR2	14	40000	222	1997	1	2257	2478	90280000	99160000	2.857130365593643
G401_BR2	14	40000	222	1997	1	2258	2479	90320000	99200000	2.853120176059461
G401_BR2	14	40000	222	1997	1	2259	2480	90360000	99240000	2.849860451900822
G401_BR2	14	40000	222	1997	1	2260	2481	90400000	99280000	2.8466046986091813
G401_BR2	14	40000	222	1997	1	2261	2482	90440000	99320000	2.8434347047114756
G401_BR2	14	40000	222	1997	1	2262	2483	90480000	99360000	2.8419418936738117
G401_BR2	14	40000	222	1997	1	2263	2484	90520000	99400000	2.8490830386723216
G401_BR2	14	40000	222	1997	1	2264	2485	90560000	99440000	2.8517341687773006
G401_BR2	14	40000	222	1997	1	2265	2486	90600000	99480000	2.8579355134786493
G401_BR2	14	40000	222	1997	1	2266	2487	90640000	99520000	2.8632303580932836
G401_BR2	14	40000	222	1997	1	2267	2488	90680000	99560000	2.8724430328096124
G401_BR2	14	40000	222	1997	1	2268	2489	90720000	99600000	2.8809497549129643
G401_BR2	14	40000	222	1997	1	2269	2490	90760000	99640000	2.889296993110522
G401_BR2	14	40000	222	1997	1	2270	2491	90800000	99680000	2.895778528450973
G401_BR2	14	40000	222	1997	1	2271	2492	90840000	99720000	2.89944445546112
G401_BR2	14	40000	222	1997	1	2272	2493	90880000	99760000	2.904245927728162
G401_BR2	14	40000	222	1997	1	2273	2494	90920000	99800000	2.914438153609553
G401_BR2	14	40000	222	1997	1	2274	2495	90960000	99840000	2.9183234798994864
G401_BR2	14	40000	222	1997	1	2275	2496	91000000	99880000	2.9191210278242807
G401_BR2	14	40000	222	1997	1	2276	2497	91040000	99920000	2.9216897318133905
G401_BR2	14	40000	222	1997	1	2277	2498	91080000	99960000	2.9224599928008885
G401_BR2	14	40000	222	1997	1	2278	2499	91120000	100000000	2.9226057895605004
G401_BR2	14	40000	222	1997	1	2279	2500	91160000	100040000	2.9228512041216828
G401_BR2	14	40000	222	1997	1	2280	2501	91200000	100080000	2.9215072028456435
G401_BR2	14	40000	222	1997	1	2281	2502	91240000	100120000	2.921143477107684
G401_BR2	14	40000	222	1997	1	2282	2503	91280000	100160000	2.9162830329499787
G401_BR2	14	40000	222	1997	1	2283	2504	91320000	100200000	2.917879822233433
G401_BR2	14	40000	222	1997	1	2284	2505	91360000	100240000	2.9149333877970007
G401_BR2	14	40000	222	1997	1	2285	2506	91400000	100280000	2.9165671118548193
G401_BR2	14	40000	222	1997	1	2286	2507	91440000	100320000	2.918800214174456
G401_BR2	14	40000	222	1997	1	2287	2508	91480000	100360000	2.917611582625108
G401_BR2	14	40000	222	1997	1	2288	2509	91520000	100400000	2.9193610601477498
G401_BR2	14	40000	222	1997	1	2289	2510	91560000	100440000	2.923097608876927
G401_BR2	14	40000	222	1997	1	2290	2511	91600000	100480000	2.928654309631787
G401_BR2	14	40000	222	1997	1	2291	2512	91640000	100520000	2.928547050206157
G401_BR2	14	40000	222	1997	1	2292	2513	91680000	100560000	2.934226921848701
G401_BR2	14	40000	222	1997	1	2293	2514	91720000	100600000	2.9374992156329367
G401_BR2	14	40000	222	1997	1	2294	2515	91760000	100640000	2.938092470065577
G401_BR2	14	40000	222	1997	1	2295	2516	91800000	100680000	2.9339292378218187
G401_BR2	14	40000	222	1997	1	2296	2517	91840000	100720000	2.9353184501505503
G401_BR2	14	40000	222	1997	1	2297	2518	91880000	100760000	2.937377208046264
G401_BR2	14	40000	222	1997	1	2298	2519	91920000	100800000	2.9413937545782534
G401_BR2	14	40000	222	1997	1	2299	2520	91960000	100840000	2.9434207042607907
G401_BR2	14	40000	222	1997	1	2300	2521	92000000	100880000	2.9469982461701285
G401_BR2	14	40000	222	1997	1	2301	2522	92040000	100920000	2.9502974007885707
G401_BR2	14	40000	222	1997	1	2302	2523	92080000	100960000	2.9533973732013177
G401_BR2	14	40000	222	1997	1	2303	2524	92120000	101000000	2.9604739686795134
G401_BR2	14	40000	222	1997	1	2304	2525	92160000	101040000	2.964646806876227
G401_BR2	14	40000	222	1997	1	2305	2526	92200000	101080000	2.969672311170397
G401_BR2	14	40000	222	1997	1	2306	2527	92240000	101120000	2.9741076187494566
G401_BR2	14	40000	222	1997	1	2307	2528	92280000	101160000	2.9749134272892808
G401_BR2	14	40000	222	1997	1	2308	2529	92320000	101200000	2.976241701632915
G401_BR2	14	40000	222	1997	1	2309	2530	92360000	101240000	2.9730533801122916
G401_BR2	14	40000	222	1997	1	2310	2531	92400000	101280000	2.971664137819664
G401_BR2	14	40000	222	1997	1	2311	2532	92440000	101320000	2.9697960181955048
G401_BR2	14	40000	222	1997	1	2312	2533	92480000	101360000	2.967241249133952
G401_BR2	14	40000	222	1997	1	2313	2534	92520000	101400000	2.967750646796118
G401_BR2	14	40000	222	1997	1	2314	2535	92560000	101440000	2.9675280690521313
G401_BR2	14	40000	222	1997	1	2315	2536	92600000	101480000	2.965976034367173
G401_BR2	14	40000	222	1997	1	2316	2537	92640000	101520000	2.9648069663276546
G401_BR2	14	40000	222	1997	1	2317	2538	92680000	101560000	2.9644168547268768
G401_BR2	14	40000	222	1997	1	2318	2539	92720000	101600000	2.9648206465994087
G401_BR2	14	40000	222	1997	1	2319	2540	92760000	101640000	2.9560925308882835
G401_BR2	14	40000	222	1997	1	2320	2541	92800000	101680000	2.95282892167467
G401_BR2	14	40000	222	1997	1	2321	2542	92840000	101720000	2.9527769807069397
G401_BR2	14	40000	222	1997	1	2322	2543	92880000	101760000	2.9599041480529347
G401_BR2	14	40000	222	1997	1	2323	2544	92920000	101800000	2.9608276589383853
G401_BR2	14	40000	222	1997	1	2324	2545	92960000	101840000	2.9629653518902894
G401_BR2	14	40000	222	1997	1	2325	2546	93000000	101880000	2.9631583888238513
G401_BR2	14	40000	222	1997	1	2326	2547	93040000	101920000	2.9655474602654954
G401_BR2	14	40000	222	1997	1	2327	2548	93080000	101960000	2.965593273338378
G401_BR2	14	40000	222	1997	1	2328	2549	93120000	102000000	2.9657788449668874
G401_BR2	14	40000	222	1997	1	2329	2550	93160000	102040000	2.969858260652102
G401_BR2	14	40000	222	1997	1	2330	2551	93200000	102080000	2.975194973661096
G401_BR2	14	40000	222	1997	1	2331	2552	93240000	102120000	2.974368337422899
G401_BR2	14	40000	222	1997	1	2332	2553	93280000	102160000	2.9764724045757394
G401_BR2	14	40000	222	1997	1	2333	2554	93320000	102200000	2.9777360177889327
G401_BR2	14	40000	222	1997	1	2334	2555	93360000	102240000	2.9757931249039826
G401_BR2	14	40000	222	1997	1	2335	2556	93400000	102280000	2.9750890811964763
G401_BR2	14	40000	222	1997	1	2336	2557	93440000	102320000	2.9713922308609573
G401_BR2	14	40000	222	1997	1	2337	2558	93480000	102360000	2.968894889939423
G401_BR2	14	40000	222	1997	1	2338	2559	93520000	102400000	2.9676309951387494
G401_BR2	14	40000	222	1997	1	2339	2560	93560000	102440000	2.963228850445487
G401_BR2	14	40000	222	1997	1	2340	2561	93600000	102480000	2.9611172366989704
G401_BR2	14	40000	222	1997	1	2341	2562	93640000	102520000	2.9586332226254153
G401_BR2	14	40000	222	1997	1	2342	2563	93680000	102560000	2.9598798721202524
G401_BR2	14	40000	222	1997	1	2343	2564	93720000	102600000	2.9581604596745055
G401_BR2	14	40000	222	1997	1	2344	2565	93760000	102640000	2.955028431340546
G401_BR2	14	40000	222	1997	1	2345	2566	93800000	102680000	2.95129860927437
G401_BR2	14	40000	222	1997	1	2346	2567	93840000	102720000	2.9460213221232143
G401_BR2	14	40000	222	1997	1	2347	2568	93880000	102760000	2.9413903137665915
G401_BR2	14	40000	222	1997	1	2348	2569	93920000	102800000	2.9338435003922734
G401_BR2	14	40000	222	1997	1	2349	2570	93960000	102840000	2.9270010391160115
G401_BR2	14	40000	222	1997	1	2350	2571	94000000	102880000	2.9195817142970917
G401_BR2	14	40000	222	1997	1	2351	2572	94040000	102920000	2.9206461383875797
G401_BR2	14	40000	222	1997	1	2352	2573	94080000	102960000	2.9115387197021416
G401_BR2	14	40000	222	1997	1	2353	2574	94120000	103000000	2.902113202339126
G401_BR2	14	40000	222	1997	1	2354	2575	94160000	103040000	2.8916579592525173
G401_BR2	14	40000	222	1997	1	2355	2576	94200000	103080000	2.889919647939486
G401_BR2	14	40000	222	1997	1	2356	2577	94240000	103120000	2.8900068147436753
G401_BR2	14	40000	222	1997	1	2357	2578	94280000	103160000	2.884412385651009
G401_BR2	14	40000	222	1997	1	2358	2579	94320000	103200000	2.87464009408781
G401_BR2	14	40000	222	1997	1	2359	2580	94360000	103240000	2.869530732759138
G401_BR2	14	40000	222	1997	1	2360	2581	94400000	103280000	2.865840381667976
G401_BR2	14	40000	222	1997	1	2361	2582	94440000	103320000	2.8637246581392675
G401_BR2	14	40000	222	1997	1	2362	2583	94480000	103360000	2.861200260675453
G401_BR2	14	40000	222	1997	1	2363	2584	94520000	103400000	2.856070800531765
G401_BR2	14	40000	222	1997	1	2364	2585	94560000	103440000	2.854223100178555
G401_BR2	14	40000	222	1997	1	2365	2586	94600000	103480000	2.8492729254391147
G401_BR2	14	40000	222	1997	1	2366	2587	94640000	103520000	2.8465220437966803
G401_BR2	14	40000	222	1997	1	2367	2588	94680000	103560000	2.8441636003750688
G401_BR2	14	40000	222	1997	1	2368	2589	94720000	103600000	2.846064640839094
G401_BR2	14	40000	222	1997	1	2369	2590	94760000	103640000	2.8489307432344155
G401_BR2	14	40000	222	1997	1	2370	2591	94800000	103680000	2.8502409684118355
G401_BR2	14	40000	222	1997	1	2371	2592	94840000	103720000	2.84968268623973
G401_BR2	14	40000	222	1997	1	2372	2593	94880000	103760000	2.849020059846143
G401_BR2	14	40000	222	1997	1	2373	2594	94920000	103800000	2.8500216425938487
G401_BR2	14	40000	222	1997	1	2374	2595	94960000	103840000	2.8433103099391257
G401_BR2	14	40000	222	1997	1	2375	2596	95000000	103880000	2.846142593002396
G401_BR2	14	40000	222	1997	1	2376	2597	95040000	103920000	2.8466067936690833
G401_BR2	14	40000	222	1997	1	2377	2598	95080000	103960000	2.8429770232375406
G401_BR2	14	40000	222	1997	1	2378	2599	95120000	104000000	2.8401536912604963
G401_BR2	14	40000	222	1997	1	2379	2600	95160000	104040000	2.836206119539644
G401_BR2	14	40000	222	1997	1	2380	2601	95200000	104080000	2.8360243357035566
G401_BR2	14	40000	222	1997	1	2381	2602	95240000	104120000	2.8420573711746946
G401_BR2	14	40000	222	1997	1	2382	2603	95280000	104160000	2.840420543733088
G401_BR2	14	40000	222	1997	1	2383	2604	95320000	104200000	2.8418206405509063
G401_BR2	14	40000	222	1997	1	2384	2605	95360000	104240000	2.8412279041177366
G401_BR2	14	40000	222	1997	1	2385	2606	95400000	104280000	2.8414059885614678
G401_BR2	14	40000	222	1997	1	2386	2607	95440000	104320000	2.8376316602762444
G401_BR2	14	40000	222	1997	1	2387	2608	95480000	104360000	2.8328779729201976
G401_BR2	14	40000	222	1997	1	2388	2609	95520000	104400000	2.825672522244001
G401_BR2	14	40000	222	1997	1	2389	2610	95560000	104440000	2.8279948950560314
G401_BR2	14	40000	222	1997	1	2390	2611	95600000	104480000	2.8244922141961633
G401_BR2	14	40000	222	1997	1	2391	2612	95640000	104520000	2.8218226103755857
G401_BR2	14	40000	222	1997	1	2392	2613	95680000	104560000	2.8147947832691043
G401_BR2	14	40000	222	1997	1	2393	2614	95720000	104600000	2.808836612690388
G401_BR2	14	40000	222	1997	1	2394	2615	95760000	104640000	2.8009420421874682
G401_BR2	14	40000	222	1997	1	2395	2616	95800000	104680000	2.807609433716374
G401_BR2	14	40000	222	1997	1	2396	2617	95840000	104720000	2.805374404625914
G401_BR2	14	40000	222	1997	1	2397	2618	95880000	104760000	2.808721140096755
G401_BR2	14	40000	222	1997	1	2398	2619	95920000	104800000	2.8095620784976885
G401_BR2	14	40000	222	1997	1	2399	2620	95960000	104840000	2.8116188379343994
G401_BR2	14	40000	222	1997	1	2400	2621	96000000	104880000	2.8074372462049944
G401_BR2	14	40000	222	1997	1	2401	2622	96040000	104920000	2.8065134483201684
G401_BR2	14	40000	222	1997	1	2402	2623	96080000	104960000	2.8064830308166124
G401_BR2	14	40000	222	1997	1	2403	2624	96120000	105000000	2.813623485457986
G401_BR2	14	40000	222	1997	1	2404	2625	96160000	105040000	2.816394249752647
G401_BR2	14	40000	222	1997	1	2405	2626	96200000	105080000	2.81313048330166
G401_BR2	14	40000	222	1997	1	2406	2627	96240000	105120000	2.81787879978152
G401_BR2	14	40000	222	1997	1	2407	2628	96280000	105160000	2.817446557564416
G401_BR2	14	40000	222	1997	1	2408	2629	96320000	105200000	2.8197300573665838
