Name	ChrNr	Resolution	n	PHI	phi	binNrStart	binNrEnd	START	END	S
LNCap_BR1	12	40000	500	446	6	2183	2682	87320000	107320000	4.380885832275869
LNCap_BR1	12	40000	500	446	6	2189	2688	87560000	107560000	4.380846870627755
LNCap_BR1	12	40000	500	446	6	2195	2694	87800000	107800000	4.372099457466417
LNCap_BR1	12	40000	500	446	6	2201	2700	88040000	108040000	4.360873499548538
LNCap_BR1	12	40000	500	446	6	2207	2706	88280000	108280000	4.367136569917028
LNCap_BR1	12	40000	500	446	6	2213	2712	88520000	108520000	4.365904600409458
LNCap_BR1	12	40000	500	446	6	2219	2718	88760000	108760000	4.3716796575987535
LNCap_BR1	12	40000	500	446	6	2225	2724	89000000	109000000	4.37048250718818
LNCap_BR1	12	40000	500	446	6	2231	2731	89240000	109280000	4.379618552570711
LNCap_BR1	12	40000	500	446	6	2237	2737	89480000	109520000	4.377473019732812
LNCap_BR1	12	40000	500	446	6	2243	2743	89720000	109760000	4.38723814340124
LNCap_BR1	12	40000	500	446	6	2249	2750	89960000	110040000	4.391393195354951
LNCap_BR1	12	40000	500	446	6	2255	2757	90200000	110320000	4.407156489118082
LNCap_BR1	12	40000	500	446	6	2261	2765	90440000	110640000	4.410575738493586
LNCap_BR1	12	40000	500	446	6	2267	2772	90680000	110920000	4.412582773634201
LNCap_BR1	12	40000	500	446	6	2273	2778	90920000	111160000	4.408834513371703
LNCap_BR1	12	40000	500	446	6	2279	2784	91160000	111400000	4.409209763785616
LNCap_BR1	12	40000	500	446	6	2285	2792	91400000	111720000	4.4167788558773164
LNCap_BR1	12	40000	500	446	6	2291	2798	91640000	111960000	4.427079975858199
LNCap_BR1	12	40000	500	446	6	2297	2805	91880000	112240000	4.43583416011385
LNCap_BR1	12	40000	500	446	6	2303	2811	92120000	112480000	4.438184819561721
LNCap_BR1	12	40000	500	446	6	2309	2817	92360000	112720000	4.44592810252148
LNCap_BR1	12	40000	500	446	6	2315	2823	92600000	112960000	4.441508967773858
LNCap_BR1	12	40000	500	446	6	2321	2829	92840000	113200000	4.446424376089579
LNCap_BR1	12	40000	500	446	6	2327	2835	93080000	113440000	4.459669401323569
LNCap_BR1	12	40000	500	446	6	2333	2841	93320000	113680000	4.462784027333367
LNCap_BR1	12	40000	500	446	6	2339	2847	93560000	113920000	4.466181642354057
LNCap_BR1	12	40000	500	446	6	2345	2853	93800000	114160000	4.478729357375338
LNCap_BR1	12	40000	500	446	6	2351	2859	94040000	114400000	4.478981496693934
LNCap_BR1	12	40000	500	446	6	2357	2865	94280000	114640000	4.47822250040138
LNCap_BR1	12	40000	500	446	6	2363	2871	94520000	114880000	4.4825066607711745
LNCap_BR1	12	40000	500	446	6	2369	2877	94760000	115120000	4.485648760134486
LNCap_BR1	12	40000	500	446	6	2375	2883	95000000	115360000	4.473395093844646
LNCap_BR1	12	40000	500	446	6	2381	2889	95240000	115600000	4.46120213634061
LNCap_BR1	12	40000	500	446	6	2387	2895	95480000	115840000	4.443706846520345
LNCap_BR1	12	40000	500	446	6	2393	2901	95720000	116080000	4.4367588197385395
LNCap_BR1	12	40000	500	446	6	2399	2907	95960000	116320000	4.433277665968588
LNCap_BR1	12	40000	500	446	6	2405	2913	96200000	116560000	4.432629579994214
LNCap_BR1	12	40000	500	446	6	2411	2919	96440000	116800000	4.423668147547806
LNCap_BR1	12	40000	500	446	6	2417	2925	96680000	117040000	4.423894111104972
LNCap_BR1	12	40000	500	446	6	2423	2931	96920000	117280000	4.433178063425847
LNCap_BR1	12	40000	500	446	6	2429	2937	97160000	117520000	4.454833947651051
LNCap_BR1	12	40000	500	446	6	2435	2943	97400000	117760000	4.465650606677023
LNCap_BR1	12	40000	500	446	6	2441	2949	97640000	118000000	4.4696419145783794
LNCap_BR1	12	40000	500	446	6	2447	2955	97880000	118240000	4.4771163201927795
LNCap_BR1	12	40000	500	446	6	2453	2961	98120000	118480000	4.483653225211707
LNCap_BR1	12	40000	500	446	6	2459	2967	98360000	118720000	4.487838680237837
LNCap_BR1	12	40000	500	446	6	2465	2973	98600000	118960000	4.4915535443001
LNCap_BR1	12	40000	500	446	6	2471	2979	98840000	119200000	4.498183589072269
LNCap_BR1	12	40000	500	446	6	2477	2985	99080000	119440000	4.496607780077912
LNCap_BR1	12	40000	500	446	6	2483	2991	99320000	119680000	4.49497815276654
LNCap_BR1	12	40000	500	446	6	2489	2997	99560000	119920000	4.506609050370128
LNCap_BR1	12	40000	500	446	6	2495	3003	99800000	120160000	4.513764490532042
LNCap_BR1	12	40000	500	446	6	2501	3009	100040000	120400000	4.526729205884875
LNCap_BR1	12	40000	500	446	6	2507	3015	100280000	120640000	4.535019492240917
LNCap_BR1	12	40000	500	446	6	2513	3022	100520000	120920000	4.54155602402204
LNCap_BR1	12	40000	500	446	6	2519	3028	100760000	121160000	4.536060141726688
LNCap_BR1	12	40000	500	446	6	2525	3034	101000000	121400000	4.540447587867209
LNCap_BR1	12	40000	500	446	6	2531	3043	101240000	121760000	4.541149400188993
LNCap_BR1	12	40000	500	446	6	2537	3051	101480000	122080000	4.547853894072086
LNCap_BR1	12	40000	500	446	6	2543	3058	101720000	122360000	4.552983877738856
LNCap_BR1	12	40000	500	446	6	2549	3065	101960000	122640000	4.562143846577091
LNCap_BR1	12	40000	500	446	6	2555	3071	102200000	122880000	4.5769084216541795
LNCap_BR1	12	40000	500	446	6	2561	3077	102440000	123120000	4.584719588926914
LNCap_BR1	12	40000	500	446	6	2567	3083	102680000	123360000	4.583433228097572
LNCap_BR1	12	40000	500	446	6	2573	3089	102920000	123600000	4.582793312796234
LNCap_BR1	12	40000	500	446	6	2579	3095	103160000	123840000	4.589217783959311
LNCap_BR1	12	40000	500	446	6	2585	3101	103400000	124080000	4.591382194448537
LNCap_BR1	12	40000	500	446	6	2591	3107	103640000	124320000	4.586074296479942
LNCap_BR1	12	40000	500	446	6	2597	3113	103880000	124560000	4.584919918178058
LNCap_BR1	12	40000	500	446	6	2603	3119	104120000	124800000	4.580359761648609
LNCap_BR1	12	40000	500	446	6	2609	3126	104360000	125080000	4.5941342633588125
LNCap_BR1	12	40000	500	446	6	2615	3132	104600000	125320000	4.609006292224644
LNCap_BR1	12	40000	500	446	6	2621	3138	104840000	125560000	4.614800549900458
LNCap_BR1	12	40000	500	446	6	2627	3144	105080000	125800000	4.609045336413278
LNCap_BR1	12	40000	500	446	6	2633	3150	105320000	126040000	4.604094187369714
LNCap_BR1	12	40000	500	446	6	2639	3156	105560000	126280000	4.601187817226348
LNCap_BR1	12	40000	500	446	6	2645	3162	105800000	126520000	4.596812626876799
LNCap_BR1	12	40000	500	446	6	2651	3168	106040000	126760000	4.580689152743723
LNCap_BR1	12	40000	500	446	6	2657	3174	106280000	127000000	4.569645410068485
LNCap_BR1	12	40000	500	446	6	2663	3180	106520000	127240000	4.569873124558679
LNCap_BR1	12	40000	500	446	6	2669	3186	106760000	127480000	4.56387052059633
LNCap_BR1	12	40000	500	446	6	2675	3192	107000000	127720000	4.553050990553631
LNCap_BR1	12	40000	500	446	6	2681	3198	107240000	127960000	4.55143221265134
LNCap_BR1	12	40000	500	446	6	2687	3204	107480000	128200000	4.544795965110227
LNCap_BR1	12	40000	500	446	6	2693	3210	107720000	128440000	4.537308043764044
LNCap_BR1	12	40000	500	446	6	2699	3216	107960000	128680000	4.537890840639797
LNCap_BR1	12	40000	500	446	6	2705	3222	108200000	128920000	4.542191705478423
LNCap_BR1	12	40000	500	446	6	2711	3228	108440000	129160000	4.534986182440782
LNCap_BR1	12	40000	500	446	6	2717	3234	108680000	129400000	4.524998872575636
LNCap_BR1	12	40000	500	446	6	2723	3240	108920000	129640000	4.509348908810085
LNCap_BR1	12	40000	500	446	6	2730	3246	109200000	129880000	4.494423892856344
LNCap_BR1	12	40000	500	446	6	2736	3252	109440000	130120000	4.482493874779995
LNCap_BR1	12	40000	500	446	6	2742	3258	109680000	130360000	4.483597924921059
LNCap_BR1	12	40000	500	446	6	2749	3264	109960000	130600000	4.479187267270066
LNCap_BR1	12	40000	500	446	6	2756	3270	110240000	130840000	4.477906960654797
LNCap_BR1	12	40000	500	446	6	2764	3277	110560000	131120000	4.485307173818169
LNCap_BR1	12	40000	500	446	6	2770	3284	110800000	131400000	4.497097586690216
LNCap_BR1	12	40000	500	446	6	2777	3290	111080000	131640000	4.501995625056252
LNCap_BR1	12	40000	500	446	6	2783	3296	111320000	131880000	4.501036235187425
LNCap_BR1	12	40000	500	446	6	2791	3306	111640000	132280000	4.502703650524762
LNCap_BR1	12	40000	500	446	6	2797	3319	111880000	132800000	4.512657844691401
LNCap_BR1	12	40000	500	446	6	2804	3326	112160000	133080000	4.517980097434805
LNCap_BR2	12	40000	500	446	6	1	518	40000	20760000	4.656961445662881
LNCap_BR2	12	40000	500	446	6	7	524	280000	21000000	4.654728527332475
LNCap_BR2	12	40000	500	446	6	13	530	520000	21240000	4.651863540155533
LNCap_BR2	12	40000	500	446	6	20	536	800000	21480000	4.660887071383188
LNCap_BR2	12	40000	500	446	6	26	542	1040000	21720000	4.668751430282503
LNCap_BR2	12	40000	500	446	6	32	548	1280000	21960000	4.676066731406054
LNCap_BR2	12	40000	500	446	6	38	554	1520000	22200000	4.675312328767485
LNCap_BR2	12	40000	500	446	6	44	560	1760000	22440000	4.68327775924053
LNCap_BR2	12	40000	500	446	6	50	566	2000000	22680000	4.6890956735545375
LNCap_BR2	12	40000	500	446	6	56	572	2240000	22920000	4.696359651035977
LNCap_BR2	12	40000	500	446	6	62	578	2480000	23160000	4.696900886777106
LNCap_BR2	12	40000	500	446	6	68	584	2720000	23400000	4.698483548129755
LNCap_BR2	12	40000	500	446	6	74	590	2960000	23640000	4.700551173878635
LNCap_BR2	12	40000	500	446	6	80	596	3200000	23880000	4.701523223322365
LNCap_BR2	12	40000	500	446	6	86	602	3440000	24120000	4.702265287656129
LNCap_BR2	12	40000	500	446	6	92	608	3680000	24360000	4.71066977462987
LNCap_BR2	12	40000	500	446	6	98	614	3920000	24600000	4.712454880866858
LNCap_BR2	12	40000	500	446	6	105	620	4200000	24840000	4.708739792460243
LNCap_BR2	12	40000	500	446	6	111	626	4440000	25080000	4.713492119680321
LNCap_BR2	12	40000	500	446	6	117	632	4680000	25320000	4.721148614241506
LNCap_BR2	12	40000	500	446	6	123	638	4920000	25560000	4.7306963258321675
LNCap_BR2	12	40000	500	446	6	129	644	5160000	25800000	4.745141348252219
LNCap_BR2	12	40000	500	446	6	135	650	5400000	26040000	4.7469192787207
LNCap_BR2	12	40000	500	446	6	141	656	5640000	26280000	4.753074818258493
LNCap_BR2	12	40000	500	446	6	147	662	5880000	26520000	4.746930547834472
LNCap_BR2	12	40000	500	446	6	153	668	6120000	26760000	4.742781105841597
LNCap_BR2	12	40000	500	446	6	159	674	6360000	27000000	4.7429143165883
LNCap_BR2	12	40000	500	446	6	167	680	6680000	27240000	4.744754528882446
LNCap_BR2	12	40000	500	446	6	175	686	7000000	27480000	4.743866052956809
LNCap_BR2	12	40000	500	446	6	181	692	7240000	27720000	4.746708317310157
LNCap_BR2	12	40000	500	446	6	187	698	7480000	27960000	4.753034222230569
LNCap_BR2	12	40000	500	446	6	193	704	7720000	28200000	4.755780821647144
LNCap_BR2	12	40000	500	446	6	201	710	8040000	28440000	4.753865434006315
LNCap_BR2	12	40000	500	446	6	207	716	8280000	28680000	4.749709092121224
LNCap_BR2	12	40000	500	446	6	216	722	8640000	28920000	4.742520142396796
LNCap_BR2	12	40000	500	446	6	222	728	8880000	29160000	4.7420739990243135
LNCap_BR2	12	40000	500	446	6	228	734	9120000	29400000	4.74192430237962
LNCap_BR2	12	40000	500	446	6	236	740	9440000	29640000	4.739521839788052
LNCap_BR2	12	40000	500	446	6	245	746	9800000	29880000	4.742837337211647
LNCap_BR2	12	40000	500	446	6	251	752	10040000	30120000	4.721486816457042
LNCap_BR2	12	40000	500	446	6	257	758	10280000	30360000	4.716559764392309
LNCap_BR2	12	40000	500	446	6	263	764	10520000	30600000	4.710709942521067
LNCap_BR2	12	40000	500	446	6	269	770	10760000	30840000	4.697723379151319
LNCap_BR2	12	40000	500	446	6	275	776	11000000	31080000	4.693500901681179
LNCap_BR2	12	40000	500	446	6	281	782	11240000	31320000	4.693571817075163
LNCap_BR2	12	40000	500	446	6	288	788	11520000	31560000	4.691803415119093
LNCap_BR2	12	40000	500	446	6	294	794	11760000	31800000	4.706000537263459
LNCap_BR2	12	40000	500	446	6	300	800	12000000	32040000	4.71049136395291
LNCap_BR2	12	40000	500	446	6	306	806	12240000	32280000	4.710196964304156
LNCap_BR2	12	40000	500	446	6	312	812	12480000	32520000	4.706218870360459
LNCap_BR2	12	40000	500	446	6	318	818	12720000	32760000	4.697730726194774
LNCap_BR2	12	40000	500	446	6	324	824	12960000	33000000	4.705622605309281
LNCap_BR2	12	40000	500	446	6	330	830	13200000	33240000	4.711784831328439
LNCap_BR2	12	40000	500	446	6	336	836	13440000	33480000	4.715144982331806
LNCap_BR2	12	40000	500	446	6	342	842	13680000	33720000	4.709779440763558
LNCap_BR2	12	40000	500	446	6	348	848	13920000	33960000	4.702717233845119
LNCap_BR2	12	40000	500	446	6	354	854	14160000	34200000	4.696111141104471
LNCap_BR2	12	40000	500	446	6	361	865	14440000	34640000	4.744964951685848
LNCap_BR2	12	40000	500	446	6	367	959	14680000	38400000	4.755665377929335
LNCap_BR2	12	40000	500	446	6	373	965	14920000	38640000	4.759872156647247
LNCap_BR2	12	40000	500	446	6	379	971	15160000	38880000	4.752949274042271
LNCap_BR2	12	40000	500	446	6	385	977	15400000	39120000	4.743333389627916
LNCap_BR2	12	40000	500	446	6	391	983	15640000	39360000	4.728538798660317
LNCap_BR2	12	40000	500	446	6	397	989	15880000	39600000	4.710050192451429
LNCap_BR2	12	40000	500	446	6	403	995	16120000	39840000	4.703483318649711
LNCap_BR2	12	40000	500	446	6	409	1001	16360000	40080000	4.7032413072137595
LNCap_BR2	12	40000	500	446	6	415	1007	16600000	40320000	4.695379469635094
LNCap_BR2	12	40000	500	446	6	421	1013	16840000	40560000	4.691092056319503
LNCap_BR2	12	40000	500	446	6	427	1019	17080000	40800000	4.693772405218482
LNCap_BR2	12	40000	500	446	6	433	1025	17320000	41040000	4.690359735500305
LNCap_BR2	12	40000	500	446	6	439	1031	17560000	41280000	4.678842865783512
LNCap_BR2	12	40000	500	446	6	445	1037	17800000	41520000	4.662741134974413
LNCap_BR2	12	40000	500	446	6	451	1043	18040000	41760000	4.644812490172886
LNCap_BR2	12	40000	500	446	6	457	1049	18280000	42000000	4.632836373597148
LNCap_BR2	12	40000	500	446	6	463	1055	18520000	42240000	4.630950924909118
LNCap_BR2	12	40000	500	446	6	469	1061	18760000	42480000	4.622896524810375
LNCap_BR2	12	40000	500	446	6	475	1067	19000000	42720000	4.616319780657665
LNCap_BR2	12	40000	500	446	6	481	1073	19240000	42960000	4.610541888708644
LNCap_BR2	12	40000	500	446	6	487	1079	19480000	43200000	4.591194759393427
LNCap_BR2	12	40000	500	446	6	493	1085	19720000	43440000	4.576218773820044
LNCap_BR2	12	40000	500	446	6	499	1091	19960000	43680000	4.581402262736211
LNCap_BR2	12	40000	500	446	6	505	1097	20200000	43920000	4.578629149825201
LNCap_BR2	12	40000	500	446	6	511	1103	20440000	44160000	4.58242826857976
LNCap_BR2	12	40000	500	446	6	517	1109	20680000	44400000	4.584290988096567
LNCap_BR2	12	40000	500	446	6	523	1115	20920000	44640000	4.579267987091748
LNCap_BR2	12	40000	500	446	6	529	1121	21160000	44880000	4.566455142146833
LNCap_BR2	12	40000	500	446	6	535	1127	21400000	45120000	4.559868462053142
LNCap_BR2	12	40000	500	446	6	541	1133	21640000	45360000	4.564454308356891
LNCap_BR2	12	40000	500	446	6	547	1139	21880000	45600000	4.562345925285348
LNCap_BR2	12	40000	500	446	6	553	1145	22120000	45840000	4.561153170274574
LNCap_BR2	12	40000	500	446	6	559	1151	22360000	46080000	4.551881894150803
LNCap_BR2	12	40000	500	446	6	565	1157	22600000	46320000	4.550584493437555
LNCap_BR2	12	40000	500	446	6	571	1163	22840000	46560000	4.557494047154761
LNCap_BR2	12	40000	500	446	6	577	1169	23080000	46800000	4.5590430121153975
LNCap_BR2	12	40000	500	446	6	583	1175	23320000	47040000	4.554218261350865
LNCap_BR2	12	40000	500	446	6	589	1181	23560000	47280000	4.562881567849631
LNCap_BR2	12	40000	500	446	6	595	1187	23800000	47520000	4.558745077593823
LNCap_BR2	12	40000	500	446	6	601	1193	24040000	47760000	4.556866094726388
LNCap_BR2	12	40000	500	446	6	607	1199	24280000	48000000	4.565552658383801
LNCap_BR2	12	40000	500	446	6	613	1205	24520000	48240000	4.562874655763001
LNCap_BR2	12	40000	500	446	6	619	1211	24760000	48480000	4.559089338423936
LNCap_BR2	12	40000	500	446	6	625	1217	25000000	48720000	4.553251559843932
LNCap_BR2	12	40000	500	446	6	631	1223	25240000	48960000	4.5495057865114905
LNCap_BR2	12	40000	500	446	6	637	1230	25480000	49240000	4.557268908574879
LNCap_BR2	12	40000	500	446	6	643	1236	25720000	49480000	4.564617873128119
LNCap_BR2	12	40000	500	446	6	649	1242	25960000	49720000	4.560265175115163
LNCap_BR2	12	40000	500	446	6	655	1248	26200000	49960000	4.563162141252818
LNCap_BR2	12	40000	500	446	6	661	1254	26440000	50200000	4.559567434358856
LNCap_BR2	12	40000	500	446	6	667	1260	26680000	50440000	4.552521325070645
LNCap_BR2	12	40000	500	446	6	673	1266	26920000	50680000	4.546042790592243
LNCap_BR2	12	40000	500	446	6	679	1272	27160000	50920000	4.540996400643693
LNCap_BR2	12	40000	500	446	6	685	1278	27400000	51160000	4.535686810654808
LNCap_BR2	12	40000	500	446	6	691	1284	27640000	51400000	4.52484416257616
LNCap_BR2	12	40000	500	446	6	697	1291	27880000	51680000	4.531590087717891
LNCap_BR2	12	40000	500	446	6	703	1299	28120000	52000000	4.539963448758313
LNCap_BR2	12	40000	500	446	6	709	1307	28360000	52320000	4.5509998293942395
LNCap_BR2	12	40000	500	446	6	715	1313	28600000	52560000	4.547827966827126
LNCap_BR2	12	40000	500	446	6	721	1319	28840000	52800000	4.537536574391308
LNCap_BR2	12	40000	500	446	6	727	1325	29080000	53040000	4.526268142306359
LNCap_BR2	12	40000	500	446	6	733	1332	29320000	53320000	4.527628029100301
LNCap_BR2	12	40000	500	446	6	739	1338	29560000	53560000	4.543189007636068
LNCap_BR2	12	40000	500	446	6	745	1344	29800000	53800000	4.551613777422736
LNCap_BR2	12	40000	500	446	6	751	1350	30040000	54040000	4.55838041794577
LNCap_BR2	12	40000	500	446	6	757	1356	30280000	54280000	4.556736022425772
LNCap_BR2	12	40000	500	446	6	763	1362	30520000	54520000	4.557382999428529
LNCap_BR2	12	40000	500	446	6	769	1368	30760000	54760000	4.559492636520149
LNCap_BR2	12	40000	500	446	6	775	1374	31000000	55000000	4.566302648360211
LNCap_BR2	12	40000	500	446	6	781	1380	31240000	55240000	4.564049905677877
LNCap_BR2	12	40000	500	446	6	787	1386	31480000	55480000	4.571503238821516
LNCap_BR2	12	40000	500	446	6	793	1392	31720000	55720000	4.576322303483757
LNCap_BR2	12	40000	500	446	6	799	1399	31960000	56000000	4.584479773987731
LNCap_BR2	12	40000	500	446	6	805	1405	32200000	56240000	4.58848863697039
LNCap_BR2	12	40000	500	446	6	811	1411	32440000	56480000	4.59243090902698
LNCap_BR2	12	40000	500	446	6	817	1417	32680000	56720000	4.593367121729766
LNCap_BR2	12	40000	500	446	6	823	1423	32920000	56960000	4.604246302431494
LNCap_BR2	12	40000	500	446	6	829	1431	33160000	57280000	4.61330723643962
LNCap_BR2	12	40000	500	446	6	835	1438	33400000	57560000	4.627120594904638
LNCap_BR2	12	40000	500	446	6	841	1444	33640000	57800000	4.636003192781025
LNCap_BR2	12	40000	500	446	6	847	1450	33880000	58040000	4.644505878414786
LNCap_BR2	12	40000	500	446	6	853	1456	34120000	58280000	4.632094193100426
LNCap_BR2	12	40000	500	446	6	860	1462	34400000	58520000	4.620452503135395
LNCap_BR2	12	40000	500	446	6	958	1468	38320000	58760000	4.579482084913054
LNCap_BR2	12	40000	500	446	6	964	1474	38560000	59000000	4.580514729590891
LNCap_BR2	12	40000	500	446	6	970	1480	38800000	59240000	4.572012997880813
LNCap_BR2	12	40000	500	446	6	976	1486	39040000	59480000	4.571486947237545
LNCap_BR2	12	40000	500	446	6	982	1492	39280000	59720000	4.574299338336296
LNCap_BR2	12	40000	500	446	6	988	1498	39520000	59960000	4.567711599650811
LNCap_BR2	12	40000	500	446	6	994	1504	39760000	60200000	4.559859746141831
LNCap_BR2	12	40000	500	446	6	1000	1510	40000000	60440000	4.55316800230795
LNCap_BR2	12	40000	500	446	6	1006	1516	40240000	60680000	4.543016544610242
LNCap_BR2	12	40000	500	446	6	1012	1522	40480000	60920000	4.539014198309086
LNCap_BR2	12	40000	500	446	6	1018	1528	40720000	61160000	4.544041113766281
LNCap_BR2	12	40000	500	446	6	1024	1534	40960000	61400000	4.544787786064879
LNCap_BR2	12	40000	500	446	6	1030	1540	41200000	61640000	4.548777583365036
LNCap_BR2	12	40000	500	446	6	1036	1546	41440000	61880000	4.556002034309479
LNCap_BR2	12	40000	500	446	6	1042	1552	41680000	62120000	4.551318129048189
LNCap_BR2	12	40000	500	446	6	1048	1558	41920000	62360000	4.548538355967408
LNCap_BR2	12	40000	500	446	6	1054	1564	42160000	62600000	4.556756618350737
LNCap_BR2	12	40000	500	446	6	1060	1570	42400000	62840000	4.558425940272385
LNCap_BR2	12	40000	500	446	6	1066	1576	42640000	63080000	4.567980513703308
LNCap_BR2	12	40000	500	446	6	1072	1582	42880000	63320000	4.5782764189022815
LNCap_BR2	12	40000	500	446	6	1078	1588	43120000	63560000	4.581366522648216
LNCap_BR2	12	40000	500	446	6	1084	1594	43360000	63800000	4.581340349635735
LNCap_BR2	12	40000	500	446	6	1090	1600	43600000	64040000	4.58987322290389
LNCap_BR2	12	40000	500	446	6	1096	1606	43840000	64280000	4.585931932009326
LNCap_BR2	12	40000	500	446	6	1102	1612	44080000	64520000	4.593706633193663
LNCap_BR2	12	40000	500	446	6	1108	1618	44320000	64760000	4.604583033363548
